PK,CARD_NAME,SERIES,SET_NAME,NUM_IN_SET,SET_TOTAL,FOIL,CONDITION,EBAY_TITLE,DESCRIPTION
144,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK144"
145,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK145"
146,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK146"
147,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK147"
148,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK148"
149,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK149"
150,Potion,Diamond & Pearl,Diamond & Pearl,118,130,,Moderately Played,Potion - Diamond & Pearl: Base Set (118/130) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PotionPK150"
151,Switch,Diamond & Pearl,Diamond & Pearl,119,130,,Heavily Played,Switch - Diamond & Pearl: Base Set (119/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. SwitchPK151"
152,Switch,Diamond & Pearl,Diamond & Pearl,119,130,,Heavily Played,Switch - Diamond & Pearl: Base Set (119/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. SwitchPK152"
153,Switch,Diamond & Pearl,Diamond & Pearl,119,130,,Heavily Played,Switch - Diamond & Pearl: Base Set (119/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. SwitchPK153"
154,Switch,Diamond & Pearl,Diamond & Pearl,119,130,,Heavily Played,Switch - Diamond & Pearl: Base Set (119/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. SwitchPK154"
155,Switch,Diamond & Pearl,Diamond & Pearl,119,130,,Heavily Played,Switch - Diamond & Pearl: Base Set (119/130) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. SwitchPK155"
156,Energy Retrieval,Black & White,Black & White,92,114,,Heavily Played,Energy Retrieval - Black & White: Base Set (92/114) - HP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Heavily Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK156"
157,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK157"
158,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK158"
159,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK159"
160,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK160"
161,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK161"
162,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK162"
163,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK163"
164,Energy Retrieval,Black & White,Black & White,92,114,,Lightly Played,Energy Retrieval - Black & White: Base Set (92/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy RetrievalPK164"
165,Energy Search,Black & White,Black & White,93,114,,Moderately Played,Energy Search - Black & White: Base Set (93/114) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK165"
166,Energy Search,Black & White,Black & White,93,114,,Moderately Played,Energy Search - Black & White: Base Set (93/114) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK166"
167,Energy Search,Black & White,Black & White,93,114,,Moderately Played,Energy Search - Black & White: Base Set (93/114) - MP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK167"
168,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK168"
169,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK169"
170,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK170"
171,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK171"
172,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK172"
173,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK173"
174,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK174"
175,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK175"
176,Energy Search,Black & White,Black & White,93,114,,Lightly Played,Energy Search - Black & White: Base Set (93/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SearchPK176"
177,Energy Switch,Black & White,Black & White,94,114,,Lightly Played,Energy Switch - Black & White: Base Set (94/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SwitchPK177"
178,Energy Switch,Black & White,Black & White,94,114,,Lightly Played,Energy Switch - Black & White: Base Set (94/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SwitchPK178"
179,Energy Switch,Black & White,Black & White,94,114,,Lightly Played,Energy Switch - Black & White: Base Set (94/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Energy SwitchPK179"
180,Full Heal,Black & White,Black & White,95,114,Reverse Holo,Moderately Played,Full Heal - Black & White: Black & White (95/114) - MP - Pokemon Card Still too long,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Moderately Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Full HealPK180"
181,Full Heal,Black & White,Black & White,95,114,,Lightly Played,Full Heal - Black & White: Base Set (95/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Full HealPK181"
182,Full Heal,Black & White,Black & White,95,114,,Lightly Played,Full Heal - Black & White: Base Set (95/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Full HealPK182"
183,Full Heal,Black & White,Black & White,95,114,,Lightly Played,Full Heal - Black & White: Base Set (95/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Full HealPK183"
184,PlusPower,Black & White,Black & White,96,114,,Lightly Played,PlusPower - Black & White: Base Set (96/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. PlusPowerPK184"
185,Poké Ball,Black & White,Black & White,97,114,,Lightly Played,Poké Ball - Black & White: Base Set (97/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK185"
186,Poké Ball,Black & White,Black & White,97,114,,Lightly Played,Poké Ball - Black & White: Base Set (97/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK186"
187,Poké Ball,Black & White,Black & White,97,114,,Lightly Played,Poké Ball - Black & White: Base Set (97/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK187"
188,Poké Ball,Black & White,Black & White,97,114,,Lightly Played,Poké Ball - Black & White: Base Set (97/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK188"
189,Poké Ball,Black & White,Black & White,97,114,,Lightly Played,Poké Ball - Black & White: Base Set (97/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK189"
190,Poké Ball,Black & White,Black & White,97,114,,Lightly Played,Poké Ball - Black & White: Base Set (97/114) - LP - Pokemon Card,"Shipping: This card will be safely shipped in an envelope with plenty of bend/damage protection. I can also ship it in a bubble mailer if you are willing to pay the additional shipping. Condition: This card is in Lightly Played condition. Check the card condition in the pictures, the card pictured is the card you will be receiving. Poké BallPK190"
